TEXT,LANG
Mamaꞌe esage apoar are etee ki ejemuꞌe ekou. Mamaꞌe tywera apoara ꞌgã nee kasi erejemuꞌe ne. Mamaꞌe esage apoaramũ ae Jarejuwarete ꞌga remiayuwamũ futat. Mamaꞌe tywera apoara ꞌgã nokwaawi futari Jarejuwarete ꞌga.,kayabi
"Tahe Abraõ dirawyònyde ixyby. —Moisesi tyyriti rybe‑ò, Deuxumy rybedu mahãdu rybe‑ò roholaõkeki, tii mobo rexixake tule ityhydỹỹõna.",karaja
"I'tiáti yɨ'ɨ̂ marî wiôgɨre “Tee pũríse pe'tiáto”, sẽrimíwɨ.",tukano
"Jesu naâ tohô wãkusére ĩ'yâ masikã'kɨ niîwĩ. Tohô weégɨ ni'kɨ́ wi'magɨ́re kɨ̃ɨ̂ pɨ'to wehêo nɨ'ko,",tukano
Jesuisi hãworo‑ki ronyre tahe reurore. Ieryredỹỹna mahãdu riheludunyrenyre kia lawokile. Ahobetya‑ki tahe yhy debore nihikỹ tamyreny rehemynyre. Tahe òbò nihikỹmy resemyhỹre. Uritereribile yhyhykỹ bee riòbònyra hãwò rilỹmynyke iòhòtyhyre. Jesuisi tahe rõrõmy roimyhỹ iu.,karaja
"Jesus “Ndaꞌevei ete ꞌrã”, heꞌiague — Peẽ kuery kuaxia re nhomboꞌe vaꞌety haꞌe fariseu kuery pe ndaꞌevei ete ꞌrã. Heko porã merami rive vaꞌe pendekuai, mbaꞌeta yva pygua poꞌakaa rokẽ pemboty amboae kuery oike eꞌỹ aguã. Mbaꞌeta peẽ ndapeikei ꞌrã, haꞌe oikexe vaꞌe pejokopa. [— Peẽ kuaxia re nhomboꞌe vaꞌety haꞌe fariseu kuery pe ndaꞌevei ete ꞌrã. Heko porã merami rive vaꞌe pendekuai, mbaꞌeta peipeꞌa rivepa ꞌrã imeveꞌỹ vaꞌe kuery ro gui. Haꞌe penhemboeko porã ukaxe vy penhemboꞌe are ꞌrã. Haꞌe nunga rupi pepaga raxa ete ꞌrã.]",guarani
Haꞌe ramo ipo re ojopy vy omopuꞌã. Haꞌe gui ikyꞌa eꞌỹ vaꞌe haꞌe imeveꞌỹ vaꞌe kuery oenoĩmba vy oexa uka oikove vaꞌe.,guarani
"Ikyꞌa eꞌỹ vaꞌe kuery mbaꞌemo ojapo aguã re ijayvua Haꞌe rami avi nhanemboaxya rupi peteĩ-teĩ pe omeꞌẽ nhanerembiaporã. Cristo ae omeꞌẽxea rami omeꞌẽ. 11 Haꞌe nunga rupi ipara re oĩa py “Yvate ojeupi vy heta ogueraa guembiguairã ojopy vaꞌekue, haꞌe avakue pe omeꞌẽ hembiaporã”, heꞌi vaꞌekue.",guarani
"Ore ma mbaꞌeve py rojoitya rupi eꞌỹ orekuai, rombaꞌeapoa ndojou vaiai aguã. Paulo onhemoingo axy ukaa re ijayvuague Haꞌe rami ꞌrãgue py opa mbaꞌe py roexa uka Nhanderuete rembiguai roikoa: orekuerai eꞌỹa py, orekuai axya py, rojexavaia py, rojerereko axy ukaa py, ronhenupã ukaa py, nhuã py roĩa py, orere opuꞌãmbaa reia py, rombaꞌeapoa py, roke eꞌỹa py, rokaru eꞌỹ re roikoa py,",guarani
"Jesusmi Pedro ipanchananpä willan Nilculmi Pedrocta nila: “Ay, Simon, Simon. Trïgu wipyaylla amcunacta camacaycüśhunayquipämi Satanaśh alli-allicta wañupacuyan.",urubu-kaapor
"ínamaka itukínoahiko kôroa. Yoko ainóvoti ka'áveti káva'o tikóti veínoa úhekexea, ina ipíhea tutíkuke koane itúkinoahikomaka puló'ina, ómo'ixone éxopeke vô'u kuteâti koeku ómo'ixone nâti, hoénaxovope itúkeovo pahúkoti. Yane ina ipuyúkexinoahiko húndaru koemóke'eati koane kó'iyeahiko: —‍Iháyu'ikakana ra natina jûdeuhiko —‍koénehiko koémoke'eyea.",terena
Mayanpis linliyu cal'a Chuya Ispiritu chalapacücunäta nishanta uyaliculcay” nil.,urubu-kaapor
"Marî pũrikã naâ weeró noho nií wee'. Õ'âkɨ̃hɨ kɨ̃ɨ yarã́ niiáto niîgɨ marîre besékɨ niîwĩ. Tohô weérã marî wiôgɨ yarã sacerdotea weeró noho kɨ̃ɨ yeére da'rarã́ niî'. Õ'âkɨ̃hɨ marîre kɨ̃ɨ yaá kurakãharã sãhakã́ weékɨ niîwĩ. Yã'asé mariró niisétikã weékɨ niîwĩ. Dɨporópɨ Õ'âkɨ̃hɨ kɨ̃ɨ yarã́ masá Israel kurakãharãre yɨ'ɨ̂ werê'ke peheré weékɨ niîwĩ. Mɨsâ Jesu Cristore ẽho peórã niî'. Tohô weégɨ mɨsâre meharóta weemí. Õ'âkɨ̃hɨ marîre ãyuró weé'kere ãpêrãre werê dutigɨ tohô weemí. Õ'âkɨ̃hɨ ãyú yɨ'rɨagɨ marî yã'âro weé'kere akobohómi. Akobohó, na'î tĩ'aropɨ niî'kãrãre marîre yɨ'rɨómi. Tohô weérã ni'kâroakãre kɨ̃ɨ̂ põ'rá bo'rê yuuropɨ niirã́ weeró noho niî'.",tukano
"Kene kíndana nê'e, ávane. Hako ihíxi itóvoku vo'oku poréxokonoane ne xanéhiko ákoti háka Itukó'oviti payásoyea yane Sasá'iti Pitivóko ovâti koarentai doi koeti kohê.",terena
Chaymi Diospa milayninña cäcunacá juchacuyta mana jicutayanñachu; Tayta Diospa quiquin cawsaynin paycunaćhu cayaptinñamari juchacuyta nï jicutanmanñachu.,urubu-kaapor
"Be'ró, yoâka be'ropɨ naâ wiôgɨ sihâgɨ ehâ'kɨ dahâsami. Kɨ̃ɨ̂re da'rá ko'terãre pihîo, naâ da'rá'kere aposamí.",tukano
"Ɨ̃sâre niîwĩ: —Mɨsâre diakɨ̃hɨ́ werêgɨti. Ãpêrã yɨ'rɨóro niî yɨ'rɨ nɨ'ka sĩ'risere du'úkã'ya. Mɨsâ teeré wãkû nu'kurã, ã'rí weeró noho niîtirã, ɨ'mɨ̂sepɨ yɨ'ɨ̂ wiôgɨ niiátohopɨ wa'âsome. A'tîro niî'. No'ó ã'rí wi'magɨ́ weeró noho ãpêrã yɨ'rɨóro niisére wãkûtigɨ noho kɨ̃ɨ́ta yɨ'ɨ̂ niiátohopɨre ãpêrã yɨ'rɨóro niî yɨ'rɨ nɨ'kagɨsami.",tukano
"Jesu Cristore ẽho peórã a'tîro weeró ɨá' niisé niî' Ni'kâroakãre maha Jesu Cristore ẽho peórã sɨ'orí niirã́re werêgɨti. Yɨ'ɨ́ kẽ'ra ãpêrãre sɨ'orí niigɨ́ta niî'. Yɨ'ɨ̂ Jesu Cristo pi'etíkã ĩ'yâwɨ. Kɨ̃ɨ̂ opâturi a'ti nukúkãpɨ a'tikã́, Õ'âkɨ̃hɨ niî pe'tirãpɨre Jesu Cristo asistésere, kɨ̃ɨ̂ tutuasére ĩ'yogɨ́sami. Teeré yɨ'ɨ́ kẽ'ra niî pe'tirã kɨ̃ɨ̂re ẽho peó'kãrã me'ra niî tamugɨsa'.",tukano
Aꞌeramũ Jejui ꞌga oporonupa ee mainana ꞌwyriara ꞌgã nupe: —Maran sipo ko jara ꞌga waꞌyra jukaarera ꞌgã nerekoi?— ꞌjau ꞌga ꞌgã nupe.,kayabi
"Kristu kotuyôpo pahúnevo ûti yaneko ivokínovovi Enepohikone koekúti kixo'êkinoveati ne koati kaná'uti kixovókuti ovotíya vanúke, konókoti itúkeovo ya itina hó'openo, ikó'iparaxokonoke Itukó'oviti, kasása'ikopeovo, itea enepone koati kaná'uti kixovókuti ovoti vanúkeke, opósiko koekúti koati únati yane itina hó'openo.",terena
"Ipokóvo koeku Jesus nonékuke evo Pêturu Kuteâti póhuti sêmana ikénepoke neko yuho Jesus, xánea Jesus ne Pêturu, Xuâum, yoko Teâku oúke hána'iti mopôi itukóponoti orásaum.",terena
"Yane ápe káxe ixíkoaku Êrodi símeahiko nonékuke. Yaneko káxe, itúkone koati uhé'ekoti ípovo ne Êrodi, iyóyonevo koeku itúkeovo nâti. Yane ivátakone xoko ivátakoku natíxea, ina koyûho.",terena
"Haꞌe ramo haꞌe kuery ma yvy jave rupi gui oguata jogueruvy vy ojokopa ꞌrã ikyꞌa eꞌỹ vaꞌe kuery rekoa, tetã Nhanderuete oayvu ete vaꞌe. Haꞌe rami teĩ yva gui tata oguejy vy omokanhymba ꞌrã. 16",guarani
"Anasi ꞌga rog ipe ꞌga rerooawet 63- 19-24 Aꞌere Jejui ꞌga pyykara ꞌgã ꞌga rerawau mainana ꞌwyriararete ꞌga rog ipe, Kaifasi ꞌga rog ipe. Peu futat judeu ꞌgã ꞌwyriaꞌri ꞌgã ajatykau mainana ꞌwyriara ꞌgã nee. Moisesi ꞌga remikwasiarer are moromuꞌjara ꞌgã nanẽ ajatykau ꞌgã nee nũ. Pedro ꞌga awau ꞌgã newiri. Aꞌere ꞌga nuerowygi Jejui ꞌga. Mukuu etee futat ꞌga akou ꞌga wi. Awau ꞌga owaẽma mainana ꞌwyriararete ꞌga roga upe. Aꞌere Pedro ꞌga nooi osou. Ukupepe etee futat ꞌga awau akou ꞌoga osoma pype ojepeꞌjau mainana ꞌga remiayuwa ꞌgã pyri.",kayabi
"Aꞌeramũ je ꞌjau pẽ nupe: Ourua pemut je wi. Je wi imuripyrera nateepawi futari. Aiporamũ tee pẽẽ ikaꞌaranũũ kwai maꞌe ꞌjawe futat peko. Taity aparasiga pemut pejejemimunewamũ, pejejenosĩ mateepawukaawamũ. Muaga nanẽ pemut je wi pejejeape imonopyramũ. Pejetywera pemoirukat jee. Aipoa ouru je wi imuripyrera ꞌjawe. Pejemuesageukat jee. Aipoa taity aparasiga munewa ꞌjawe jee. Pejemueapyoukat jee. Aipoa aerea fuaga ꞌjawe jee.",kayabi
"Koêku ne kaná'uti îrikuxea xâne Ina kixovókoxopaikomaka Jesus neko íhikauhiko: —‍Itínoe hokónuti, itínoe kutí ngíxone kálihunoe su'ûso ákoti axu'ína ikéneke koyonoâti, hákonoe píke, vo'oku koati ahá'inopinoe Yá'a íhae vanúke itíkivo xanéna koane yenópi vanúke natíxokuke.",terena
"Tahe tohouã reare, hãbumy heka reare. Tii iòlòmy heka ronykre, ibutu bede bede iòlòteremy wahe. Ihãre tahe Deuxu ridyre. Raòwònyre heka Deuxu rynana‑ò.",karaja
"Ápehikomaka ixómoti ivokó'oko Jesus koíteovamo neko hóyeno, vo'oku itúkeovo sâputu yanekôyo. Koati oposí'ixoatihiko évekinoaku yuhóhiko itúkeovo pahukóvoti ne Jesus enepo kaitápa ya sâputu.",terena
"Ayvu porã nhamombeꞌua rupi nhanheaꞌã aguã re ijayvua Nhanderuete haꞌe Cristo Jesus renonde xee romongeta. Haꞌe vaꞌe ma ojekuaa ju vy oikuaa pota ꞌrã oikove vaꞌe haꞌe omano vaꞌekue ikuaiague re. Emombeꞌu tema ayvu porã. Haꞌe vaꞌe rupi enheaꞌã katu haꞌeve jave, eꞌỹ vy haxy teĩ. Joupe ndeayvu, enhomoꞌarandu haꞌe enhomongeta ndevai rei eꞌỹ re renhomboꞌea haꞌe javi py. 6",guarani
Tahe Pilato ròhònyre tamy rarybekremy: —Tahe Jesuisimy tamy rỹỹraxire kia hãbumy terajuatenyteri aõhebohe rotỹỹnyra.,karaja
"Haꞌe rami ae avi sacerdote yvatekueve vaꞌe, kuaxia re nhomboꞌe vaꞌety haꞌe nhomongeta vaꞌety kuery ojojai rei vy aipoeꞌi:",guarani
"Puyákapanapa yokóvo neko emó'uinombinoe yanekôyoke ngoyuhó'inopi ákoyea apáyaso ne ovoxéti yane únae. Koeku íngoitoponeokono kotíveti, kúteanemakamo kixékonoku. Koêkumaka kutípeokono emó'um, kutipókonotimakamo ne yemó'u.",terena
"—Aõhebo wadi botỹỹnykre Jesuisi Nazare ludu. Biwahubenykre aõbo? Jiarỹ araeryre mobo kai tatehe, kai heka hãbuõtyhy inatyhy Deuxu‑ribi kai tate.",karaja
"Niî soose me'ra bu'esékãhase niî' Yɨ'ɨ̂ ma'irã́, Õ'âkɨ̃hɨ marî Jesu Cristo yɨ'rɨó no'o'kãrãre ãyuró weesére mɨsâre pũûro ohâ sĩ'rimiwɨ. Tohô weé sĩ'ri'kɨ niîmigɨ, ni'kâroakãre a'té pe'ere ohakã́ ãyú tɨ'sa', niî wãkû' maha. Ãpêrã niî soose me'ra bu'ekã́, ẽho peótikã'ya. Õ'âkɨ̃hɨ Jesu Cristore ẽho peó dutigɨ kũû'ke pe'ere wãkû tutua, ẽho peó nu'kukã'ya. Kɨ̃ɨ̂ teeré ni'kâti me'rata marî kɨ̃ɨ yarã́re o'ô dohakɨ niîwĩ. Niî soorã me'risé me'ra mɨsâ me'ra a'mé sɨ'akãrã niîwã. Naâ Õ'âkɨ̃hɨre moomá. A'tîro niîsama: “Õ'âkɨ̃hɨ marî yã'âro weé'kere akobohó yuukã, no'ó ɨaró marî ɨpɨ́ ɨâri pehase nohore wee masí'”, niîsama. Õ'âkɨ̃hɨ ma'ígɨ weesé pe'ere dohórẽ'sama. Jesu Cristo marî wiôgɨ ni'kɨ́ niigɨ́re ɨatísama. Kɨ̃ɨ̂re “Õ'âkɨ̃hɨ makɨ meheta niîmi”, niîsama. Dɨporópɨ Õ'âkɨ̃hɨ yee kiti ohâka pũripɨ naâ tohô weerã́re “Bu'îri da'rê no'orãsama”, niî toha no'okaro niîwɨ. Tohô weérã wãkû tutuaya. Niî soorã dutisére weetíkã'ya. Naâre a'tîro niîya: “Õ'âkɨ̃hɨ marîre ẽho peó dutise di'akɨ̃ keoró niî'. Mɨsâ bu'esé pũrikã diakɨ̃hɨ́ nií wee'”, niîya naâre.",tukano
"“Quiquin Diosninchictacmi aychan mana ismunanpä, śhalcachinanpäpis limalicula, caynu nil: ‘Davidta quiquí shimïwan limalicuśhäcätá aclacuśhäćhümi lulaśha’ nila.",urubu-kaapor
"Cay wamä milagructa Galileap Caná malcanćhümi Jesus lulala. Cay jatun lulayninpa sumä cayninta tantiachicuptinmi, yaćhapacünincuna chalapaculcäla.",urubu-kaapor
Juc chucarum allpäpïta yalamun Chaypïtapis yapatacmi licälú juc chucaru uywa allpäpi yalayämüta. Wälanmi uwishpa-yupay ishcay cacuñä; limayninñatacmi ichá jatun culibray-niläcäpanuy cañä.,urubu-kaapor
Llapa lulapäcuśhayquica cuyacuywan lulaycuśha caycuchun.,urubu-kaapor
"Rybe wihikỹmy relyyreki dori womati reroti‑di rataamy aõhõkỹmy ratỹỹnyreri, aõbina widỹỹdu wesemy. Deuxu rybe tahe, inyõ ritaaõtyhy.",karaja
Teĩ nhiruĩa mimby guaxu omonheꞌẽ jave oexaague Haꞌe gui teĩ nhiruĩa anjo omonheꞌẽ mimby guaxu. Haꞌe rã aexa peteĩ jaxy-tata yva gui hoꞌa rã yvy re. Haꞌe vaꞌe pe ma omeꞌẽa yvykua pytũa rokẽ peꞌaa.,guarani
Tahe Roma hãwã‑ki Paulo ixideewimy rasỹnyre. Urile soldadoõ aõu aõu tii‑wana ratximyhỹ.,karaja
"Mamaꞌe mũ ꞌga imomeꞌwau ꞌgã nupe, ꞌgã muꞌjau ꞌUwarete ꞌga ree.",kayabi
"Itea vo'ókuke ne Xe'éxa, hara koêti ne yûho: “Iti Itukó'oviti, ákomo hunókoku netíxi. Koati ponóvoti ne kixeku netíxi. Ako omótova yokóvo ne ponóvoti kixovókuti, kene ne váhere kixovókuti, pívoa. Énomone kutí'ino noivókoxopiti Yúnae Itukó'oviti, porexópiti koati êno hána'iti elókeko yokóvo ákoti po'ínu eopâti kuteâti” kôe.",terena
"Tahe Paulo rỹire rybenatya‑ki. Rexiòrarunymy rarybere: —Atena hãwã mahãdu, kaiboho Deuxu rybe hyky tahõtinymahãtenyte. Jiarỹ hãwãymy rariamy watxireriu, sõwemy xiwena‑di retehera. Ijõ‑di kiamy retehera iritina‑di: Kaa Deuxu heka inyõ rieryõhyymyhỹre. Ka Deuxumy kỹny heka akoreny arelyykre, teerymahãtenyte‑di aõkõ tuu teàlàmahãtenyte.",karaja
"Yoko kámeane yûho ne tutíhiko sasedóti inuxínoti jûdeu hó'eke koánemaka ne éskiribahiko, enepone ihíkaxoti yútoe Muîse. Yane opósikonehiko kixoku koépekea Jesus, itea píkoahiko vo'oku heú kó'iyea xâne iháyu'ikea ne ihíkauvoti íhikaxone Jesus.",terena
"Kwaiwete ꞌgã Jejui ꞌga rerowiari rakue numiamũ. Aꞌere ꞌgã ꞌga rerowiaraiwi etee. ꞌAwamũ ꞌgã nuenuwi futari Jejui ꞌga jeꞌega. Nopoiri futari ꞌgã janeypy remimomeꞌufer awi. Morogyta ymaner are etee futat ꞌgã ꞌgã muꞌei ajemogyau. Ymã te janeypy jemogyi Moisesi ꞌga jeꞌeger imũ etee futat rakue. Aꞌere jane ꞌawamũ jane jemogyi Jejui ꞌga jeꞌeg imũ etee futat. Aꞌere ꞌgã amũ ꞌi ꞌgã nupe: “Naani. Peapo awi nanuara. Moisesi ꞌga jeꞌeg imũ etee futar iki peko”, ꞌjau futatee ꞌgã ꞌgã nupe ꞌgã moryteeu. Aꞌeramũ ene ꞌjau ꞌgã nupe: “Peapo awi nanuara”, ere ki ꞌgã nupe. “Auꞌje ꞌgã muꞌe re morogyta ymaner are”, ere ki ꞌgã nupe ꞌgã momika. Kasi aꞌe pe ꞌgã ꞌgã moryteei, ꞌgã pytuna ꞌgã neewe ne. Aꞌeramũ enuparera ꞌgã ꞌjau ajaupe ne: “Awỹja sipo morogyta aꞌje omomeꞌu janee?” ꞌjau ꞌgã ajaupe ne. “Iꞌme nipo ꞌã Paulo ꞌga akou janee”, ꞌjau ꞌgã ajaupe ne. Nokwaawi ꞌgã morogyta aꞌje momeꞌwara ꞌga. “Mõ ꞌga gatu nipo morogyta aꞌjea omomeꞌu akou janee?” ꞌjau ꞌgã ajaupe ne. Aꞌeramũ ꞌgã amũ opoia Jejui ꞌga rerowiar awi ne. Najemuaẽmi morogyta ꞌme momeꞌwara ꞌgã ajuee. Kaꞌaranũũ are etee te ꞌgã jemuaẽmi. Kaꞌaranũũ monoꞌog are etee te ꞌgã jamuꞌei. Aꞌeramũ ene ꞌgã momika esaka nanuar awi.",kayabi
Haꞌe rire Jesus amboae rami ojexa uka mokoĩ haꞌe kuery regua tetã rovai katy oo vaꞌe pe.,guarani
"Be'ró yɨ'ɨ̂ wẽrî'kɨpɨ masáka be'ro mɨsâ dɨporo Galiléia di'tapɨ wa'â yuu tohagɨsa', niîkɨ niîwĩ.",tukano
"Mɨsâ basi yã'arã́ niîmirã, de'ró weérã ãpêrã pe'ere “Yã'arã́ niîma”, niîti? Ãpêrãre “Mɨsâ yã'arã́ niî'” niiátoho dɨporo mɨsa yeé pe'ere ĩ'yâ mɨ'taya. Mɨsâ a'té weeró noho niî boosa'. Mɨsâ akawerégɨre “Mɨ'ɨ yaá kapeapɨ kã'a marároakã niî'”, niî boosa'. Mɨsa yaá kapeapɨ pahirí mararo pe'ere ĩ'yâ mɨ'tatimirã, tohô niî boosa'. Mɨsâ basi mɨsa yaá kapeapɨ pahipĩhí kɨomírã, mɨsâ akawerégɨ kã'roákã kɨogɨ́ pe'ere “Mɨ'ɨ yaá kapeapɨ niisére miî kõ'ârãti”, niîti?",tukano
"Moisesi ꞌga Jarejuwarete ꞌga remiayuwa aꞌjea futat rakue. Oporowyky ꞌga aꞌjea futat Jarejuwarete ꞌga upe rakue. Jarejuwarete ꞌga jeꞌega ꞌga enupa aꞌjea futat rakue. Jarejuwarete ꞌga remiayuwa ꞌgã nee ꞌga ojejukau esage rakue, ꞌga jeꞌega momeꞌwau nanẽ ꞌga ꞌgã nupe rakue. Ymã Moisesi ꞌga akou Jarejuwarete ꞌga upe oporowyky maꞌeramũ rakue. Aꞌeramũ ꞌga Kuꞌjywa ꞌga remiaporama momeꞌwau ꞌgã nupe rakue, ꞌgã mueapyou Jarejuwarete ꞌga remiaporam are rakue.",kayabi
"Janeruwarete ꞌga je mogo ojeupe oporowyky maꞌeramũ. “Ekwap jeraꞌyra ꞌga momeꞌwau judeueꞌema ꞌgã nupe”, ꞌjau ꞌga jee ikue. Janeruwarete ꞌga iporomutat je ree. Aꞌeramũ ꞌga je moporowykyaukaa ojeupe. Opãjẽ mũ ꞌga je mogou ojeupe oporowyky maꞌeramũ.",kayabi
Jesu naâre a'teré Cafarnaupɨ Judeu masa nererí wi'ipɨ bu'êwĩ.,tukano
"Amñatacmi ichá yaćhätucul quiquillayqui nunatucuyanqui, alawacuyanqui. Chaynu nunatucuy manamá allinchu.",urubu-kaapor
Tohô weégɨ  ma'mi Tiagore di'pĩhí pahirí pĩhi me'ra wẽhe dutíkɨ niîwĩ.,tukano
Aꞌere Jejui ꞌga ꞌi etee oree: —Naani. Nooi futari ꞌgã. Pẽẽ te mamaꞌea pemono ꞌgã nupe— ꞌjau etee ꞌga oree.,kayabi
Niptinmi Tayta Dios nila: “Anćhish walanga 7000 wayapacuna chay taytacha Baalman mana uyshuycälïcunactalämi uywayá” nil.,urubu-kaapor
"Haꞌe ramo kunha vaꞌe aipoeꞌi: — Xevy pe haꞌvy emeꞌẽ haꞌe vaꞌe regua yy xeyꞌuvei riae eꞌỹ, haꞌe yy re aju riae eꞌỹ aguã.",guarani
Inyboho dori ibutumy wiwana aõhõkỹmy rotỹỹnykre. Jiarỹ sõwemy aõhõkỹmy adotỹỹnymahãde. Kia‑ò tahe taholatenyte wamy.,karaja
Tahe lahi rybe‑di erydỹỹdu mahãdu rarybere Jesuisi‑ò: —Aõherekibo aerydỹỹna mahãdu riwinyreri aõwidỹỹna aõkõ karare sabado txu.,karaja
"Haꞌe ramo Nheꞌẽ aipoeꞌi Filipe pe: — Enhemboja pevaꞌe karóxa re, tereo ijyvyꞌiry — heꞌi.",guarani
"Aꞌeramũ ꞌga jeꞌega renupara ꞌgã ꞌjau Jejui ꞌga upe: —Maꞌeramũ ene poromũ ꞌjau ki ꞌei. Ymã te ꞌã Janeruwarete ꞌga kaꞌarana kwasiarukaa wemimurama ꞌga ree rakue: “Namanũi futari Janeruwarete ꞌga remimurera ꞌga. Namutat ꞌga rekoi amanũmeꞌem”, ꞌjau ꞌga ꞌã inuga ikwasiaa kaꞌaran are rakue: Maꞌeramũ ajee poromũ ere oree, aruꞌe etee ore enee. ꞌYpeywar are nipo ꞌgã je muꞌama, ere poromũ nũ, aruꞌe te ore enee aꞌi kũi. NaJarejuwarete ꞌga remimurera rũi tãmẽjẽ futat nipo ꞌã ene nũꞌũ?— ꞌjau ꞌgã Jejui ꞌga upe aipo ꞌga ꞌeramũ.",kayabi
Chaynütac caminaycälishüniquicunacta uyalicul sujitaculcay. Paycunam allinpa licaycälishunqui lulaśhanpi niycunan cayaptin'a. Uyalicuyniquiwanmari cushichipäcunqui; mana uyalicuyniquiwan'a paycunapä sasaćh capäcunqui. Amcunapäpis ima allinniquipäpis manaćh can'achu.,urubu-kaapor
Jesuisi tamyreny rarybere: —Tiwesebededỹỹnanabo wijinabòdu ityhyõlemy rỹira. Tiwesebededỹỹnanabo awanareny ariijekemy. Wadee uladu bididyke.,karaja
"Mbaꞌeta nhande voi yma rupi hiꞌarandu eꞌỹ vaꞌe nhandekuai vaꞌekue, nhonheꞌẽ rendu eꞌỹ vaꞌe haꞌe okanhygue rami, toꞌo pegua escravo rami nhandekuai vaꞌekue nhamoaruã rei haꞌe opa marã nhandekuaixea rupi. Jaiko vaikue rei, nanhandeaꞌei rei joe, nanhandeporayvui, haꞌe ndajajoayvui rei vaꞌekue.",guarani
"Yane koxú'inakoane únae kavâne ne páhoepomaka, itea enepone katarákinoati nóne, kúteanemaka kíxoaku neko inúxotihiko pahoéti.",terena
"Ahíkovo mopo'âti mili xâne ya iháke Jesus Koeku kámea yuho Pêturu neko xanéhiko, yupíhova ikótivexea isóneuke. Ina kixohíko Pêturu yoko po'ínuhiko ápostulu: —‍Itínoe viyénoxapa, na vákoeneye?",terena
Jinaptinmi “¿Imanäluntan?” nil śhäcuyllaman camäśha cayalcaptin ishcay wayapacuna chipipicyayä müdanayü-cama lädunćhu licalïlun.,urubu-kaapor
"Abraão kɨ̃ɨ̂re niîkɨ niîwĩ: “Naâ Moisé ohâ'kere, Õ'âkɨ̃hɨ yee kiti werê mɨ'tarã ohâ'kere kɨosamá. Teeré bu'ê ẽho peoáto”, niîkɨ niîwĩ.",tukano
—Aꞌere Samari ywy pewara ꞌga ꞌua pe rupi akou. Naꞌga jekotyꞌaawa ꞌga rũi agawewi. ꞌGa ree iporomutareꞌema ꞌga agawewi. Ymã judeu ꞌgã niporomutari Samari ywy pewara ꞌgã nee rakue. Inupãmyrera ꞌga judeua. Aꞌetea Samari ywy pewara ꞌga inupãmyrera ꞌga resakawe ajemuaẽm ꞌga ree.,kayabi
"Teeré ĩ'yâgɨ, Jesu a'tîro niîkɨ niîwĩ: —Diakɨ̃hɨ́ta mɨsâre werêgɨti. Õ'âkɨ̃hɨ ĩ'yóropɨ a'tîgo wapê wi'io pahasé kɨogo niî pe'tirã yɨ'rɨóro o'ô yɨ'rɨ nɨ'kamo. Ãpêrã pe'e naâre dɨ'sasére o'ôma. Koô pe'e pahasé kɨogo niîmigo, koô kɨomí'ke, koô ba'â kati boo'keakãre o'ô pe'okã'mo, niîkɨ niîwĩ.",tukano
"Caynüpam Israelcunäta Dios licaycun'a Chayurá má, niycälimay: ¿Tayta Dios malcanta ipanchälunchun? ¡Manamá! Quiquïpis Israel caśhtamari cayá, Abrahampa milaynin, Benjaminpa ayllunmari.",urubu-kaapor
"Itea ako kalíhuina píkea ne Poûlu yoko Mbaranâbe. Hara kíxovokoxoa: —‍Konókoti itúkeovo itínoe jûdeu inuxô íkameokonoa ra emo'u Itukó'oviti. Itea koeku ákoyea yakáha'a, inixépovotinoe ákoyea yomótokea ko'íparayea ne inámapoti apéyeati ákotinemo hunókoku, koyuhópoinoatinemo ûti ne xâne ákoti itukapu jûdeu.",terena
"Ina kixôa Jesus há'a ne homoêhou: —‍Na yé'aneye xoénae koéneye ra xi'íxa? Ina yumopâ neko hóyeno: —‍Ukeátine kalihâ'iko. Enóne kûriukeyea yúku koane kûrino'ekea úne kaha'âti koépekea. Itea enepo itêa keítivoa, yokóseanavi, hivá'axavi —‍kíxoane.",terena
Aꞌere Pedro ꞌga Juã ꞌga retee awau ojewya Jerusareg ipe nũ. Aꞌeramũ ꞌgã awau pe ywyriwara amunawa pype Jejui ꞌga momeꞌwau akou ꞌgã nupe.,kayabi
"Jesusmi Jerusalenpïta llaquicun “¡Ay, Jerusalen nunacuna! ¡Ay, imananquilä Dios caćhamuptin willacünincunacta lumi tamshaywan wañuchïcuna! Juc wallpa chipchincunacta juntuycücänümi achca cuti llapayquitapis jucllaman juntuycuyta munalá. Jinaptïpis amcuna manamá munapäculanquichu.",urubu-kaapor
Chayurá caynümi: Tayta Dios amcunacta ćhulaycälishulanqui chaypä mana capäcuśhayquimanmi juc munti lantap pallayninta rasun allin lantamannüpis. Chayurá ¡maynüñaćh quiquin lantanman'a Israelcunäta Tayta Dios caśhan cutiycachinman!,urubu-kaapor
"Yéxoponoanoe kêku nóvo avô'o yêxa Itukó'oviti pihohí ké'iyi ikéneke sánduhiko ákoti yumapápi, kuvovohí kixeâtinoe.",terena
"Jesusmi ñacaycula laśhćhunman jaluycunapä Am uyway nunacunäpis patrunniquicunacta allinpa lical sujitaculcay, ama allin cuyacücunällamanchu, sinu'a masqui mana awantaycuna cäcunämanpis.",urubu-kaapor
"Haꞌe rã xee ma aikuaa, mbaꞌeta ixugui aju, haꞌe ae xembou ramo — heꞌi.",guarani
