TEXT,LANG
Na pre Tĩrtũm mẽ apê Ijaew kêt xwỳnhjê kaxyw ixãm. Ixte mẽ amã kapẽr piitã harẽnh par nhũm mẽ ate mar nẽ hkôt amnhĩ nhĩpêx mex o ri apa kaxyw.,apinaye
Mẽ ohtô nẽ kot Jejus kapẽr mar kaxyw hwỳr mrar ã Tã nhũm Jejus mẽ hkôt mẽ pa ho mẽ pa xwỳnhjê mẽrohã ma akupỹm gô rax wỳr mõ nhũm mẽ ohtô nẽ omu nẽ ma hkôt mra. Pyka pê Garirej mẽ Jutej wa kurũm nẽ krĩ pê Jerujarẽ rũm nẽ pyka pê Itumêj rũm nẽ pyhti pê Jotãw nhĩkjê hã krĩ hkwỳ rũm nẽ krĩ hkwỳ pê Xir mẽ Sitõ wa pu hã krĩ hkwỳ rũm ohtô nẽ ma hwỳr mra. Na prem ra harẽnh ma nẽ nhỹhỹm mõr ã omu nẽ axpẽn mã harẽnh o:—E kwa tokyj pu mẽ ma hwỳr mẽ à xwỳnhjê o mõ kê akupỹm mẽ ho mex. Anẽ.Hãmri nẽ hwỳr mẽ o mra nẽ hã pikuprõnh rax nẽ.,apinaye
Paĩtiki hĩtari iaxitikiri topãkako Teoso kaposotiireri kikomoni —itxa Xesosi.,apurina
—Apraão apisapanikara nota aua. Ikara atãoene nitxai hĩte —itxa Xesosi.,apurina
"Iuasaaki auĩtetxiakori apisatoõ hãuakasaaki, hĩsãpiretariko Teoso iokanapirena erekari.",apurina
"Eereka oa sito auãkitakari amarini, kiki. Oa sito ãkiri aneẽkasaaki ikini itixiti auakani auĩte itxauako. Auĩtetxi kataparari itxauako iua amarini. Auakasaaki, imini !ixirãkari amarini. Patimari maĩkiko iua amarini. Teoso auinimoni anikaãka amarini. Iuaãtaã Teoso topãkanãta auĩtetxi itopanere nopini.",apurina
"Ate sãpiretai hĩte aãtamatakiti, akenakotakiti pakini, amoianatakakiniua ĩkapani. Atão nisãpiretai. Amoianatakakaua Teosokata, Xesosi Kristo pakinikata. Ia sãkiretxiti aiokanata hĩtemoni, iteene hĩpoxokoniuatini ĩkapani.",apurina
"Ininiã ninoa ketotari ãti õti Paorokata aõkitakakiniuana. Iketotiniri manapi itomaneri kãkiti sari Paoro auinimoni. Paoro ĩkanõkapanika sãkirauatapitipo. Ĩkanõkapeka auakapanika isãpirenauatini. Isãpiretana Teoso auĩtetxi ininiãua. —Atão Teoso ãkiripitikara Xesosi —itxa Paoro sãkire. Isãpiretana ninoa Moisesi iõkatsopatakiti, Teoso sãkire sãpiretakani iõkatsopatakiti apaka, atão Teoso ãkiripitikara Xesosi ininiua ninoa imarotini ĩkapani.",apurina
"Xesosi paniãtana ikinika kãkiti topãkini katsotati nopini. Ãtiãtaã iitopãkana sĩkoẽta, ipinimoni iitopãkana seĩ. Imakinikana ikara atoko itxaãpotana iitopãkinina.",apurina
Apotorika iuaã. Eereka aãpoka Sirakosa inakori sitatxiti. Iuaã akaikota ipi ãti pakini õti.,apurina
"Paoro Parĩka Tesarónika Sitatxitiã Nitariakori, himarotari maxikatiĩka kona ate sari hĩtemoni. Himarotari amisiritiko Piriposi sitatxiti aãuakasaaki, hĩtemoni aãpokini apisa. Iuaã auakani ãsokaua, kateia ãki taka itxauana. Iuaritika Teoso sikataparaxiniretaua asãpiretiniri Teoso iokanapirena erekari hĩtemoni. Itori kãkiti !inirekari asãkire, iuaritika ate sãpiretari Teoso iokanapirena erekari hĩtemoni.",apurina
"Ãti sitatxiti Xopi inakoriã oãua sito Teoso sãkire auiãkaro, Tapita inakoro. Kreko sãkireẽ ouãka Tókasi otxaua. Oa kamapikari erekari. Omoianatana matxineiroteni.",apurina
"Sotato iposope ineenamauatini atoko hĩtxako. Sotato takari ipakiomatare. Ipakiomatare maĩkari ikinipoko iĩto tokapare. Sotato pakiomatare atoko itxa hĩxinire tokapare maĩkiko. Atão inakari sãkiretxiti itxaua iua. Ininiã hĩtakariko ikara hĩpakiomatare. Sotato takari itorota koana, itorota tokapare ĩkapani. Sotato torota koana atoko itxa hĩkamakiti atão inakarinoka. Ininiã hĩeretakariko ikara hĩtorota tokapare. Sotato kiti apaka iposope ineenamauatini, kotxi itakari ikiti mata ikiti tokapare ĩkapani. Sotato kiti mata atoko itxa Teoso iokanapirena erekari aanikapiretakiti kãkitimoni. Ikara iokanapirena sãpiretaua Teoso !imisiritaikaua, isãkire aãuikasaaki. Ininiã hĩeretakariko ikara hĩkiti mata. Sotato maĩkari itokapare, iĩto imokaiakari xiripi minokakani ĩkapani. Xiripitxi tirinakari itokaparemoni apokasaaki, oaka. Iua tokaparetxi atoko itxa Teoso sãkire auikiko. Iteene hãuikiniãri Teoso sãkire Satanasi !iposotari inokinii maerekatiã. Ininiã himaĩkariko ikara tokaparetxi. Sotato takari ikii tokapare metao kamakori. Sotato kii tãta atoko itxa amaerekani makatxakiko aimarotini. Ikara imaroretxi axinikakiti akii tokapare itxaua. Ininiã hĩtakariko ikara hĩkii tãta. Sotato anikaro iouata mitaro. Oa iouata mitaro atoko itxa Erekari Matamatakoti sãpiretiniua Teoso sãkire. Ininiã himaĩkaroko oa iouata mitaro.",apurina
"Iuasaaki maerekati kamakani maerekani, kamisirienererini maerekani, apiaãpotako. Ninoa misirienetari apanakini. Apaka apanakini misirienetana ninoa.",apurina
Ãtikaka kãkiti iuaã auakani: —Kinirepa hĩkoxirikatari xomẽta ãkiri? —itxana Xesosi moianariakorimoni.,apurina
Ininiã iuaĩkana akiritana. Eereka itxana: —Kona hĩsãpiretapinikariko apikomoni Xesosi pirena. Kona hõerekapiriko iuaĩkana Xesosi pirena —itxana.,apurina
"Paoro Misãkiretari Teoso Tesarónika Auakani Ĩkapani Amisãkiretari Teoso hĩte ĩkapani. Ãtipirika atxari Teoso: “Peerekai pite, kotxi Tesarónika auakani auikari pisãkire,” atxari. Aĩri Teoso amisãkiretakasaaki, axinikapikari hĩte parĩka Teoso ĩkapani. Atão hĩparĩkauata, kotxi iteene hãuikari iua sãkire. Axinikari hĩparĩka Teoso ĩkapani, kotxi iteene hĩtiretari iua. Axinikari himarotiniri Apiananiri Xesosi Kristo sãkire iaõka hĩkamini. Hĩpoxokoniritika hiãtapari isãkire iaõka apokini.",apurina
"Ikara atoko aniniã, akinika Kristo Xesosi nakiti atxaua, kotxi akaikotapika iuakata. Xoteoakori, Xoteo minakaniua, nitiritxi, nitiritxi minakaniua, kiki, sito, amakinika Kristo nakiti atxaua. Kristo nakiti pininiãua, Apraão apika mekaniri pitxaua apaka. Ininiã pite apakapapitikariko Teoso sikaenetakiti.",apurina
"Teoso nitiri apakapapireta: —Niuãka Kapirieo. Nota auari Teosokata ipaniãtakiti nikamini ĩkapani. Teoso iokanatano pitemoni pite nimisãkiretini ĩkapani, ia erekari pirena niminapiretini ĩkapani.",apurina
"Ikara himarota, ininiã iteene hĩpoxokoniuata. Uatxa atxiĩti !erekaxinirei hĩte, kotxi ikini sereti maerekati apoka hĩtemoni. Ikini sereti himaxikiko apoka hĩtemoni, kotxi iuasaaki Teoso imarotari atão hãuikiniri iua sãkire, himĩteenekiniãri himaxikiko. Iuasaaki Teoso ataerekatai hĩte, oro ataerekatiko atokokana. Kãkiti axitaro oro otxiko makatxakiko ĩkapani, oronoka kaikotini ĩkapani. Iuasaaki peerekaro. Pakaronero. Iuaritika ãti õti oxipokaãkako. Erekaro oro, iuaritika apiaerekata hãuikiniri Teoso sãkire, kotxi isãkire hãuikini !ixipoka. Xesosi Kristo kanapiriãkasaaki ĩkorapokoriti, Teoso sãpiretaiko hĩte: “Erekari hãuikiniri nisãkire, kotxi himĩteenekari ikinipoko. Peerekai hĩte,” itxaiko hĩte. Iuasaaki hiĩto iotximere auape Xesosi iotximere atokokana.",apurina
"Iposo atoko ãti Teoso nitiri pokĩka Teoso aapoko. Iua itaparasãkireritika akiritari iua katxiãri nopini topãkakari: —Pikosekariko pisaasarate. Pamariko takari, kotxi takari amiko manapipekara. Takari ikini itixitikiri amiko manapipekara.",apurina
"Hĩte imarotari akamakiti iaõka hĩkamini, kotxi hĩtekata aãuakasaaki ate kĩpitari kãkiti paniãtakiti. Kona anikari nipokori amaĩkitxitakiniti. Iuasaaki iteene aparĩkauata. Ĩkanõka, pokamara pakini aparĩkauata akiena aiamotini ĩkapani, kotxi !anirekari hĩte kaamatini hĩte kiena.",apurina
"Paoro Õtãkikare Mapotõkire Nitariakori iteene nõtãkikai hĩte. Erepaniko kãkiti neenamatxi nireẽkani. Ninoa nirekari Kristo sãkire auiãkani omanatinina apanakini Kristo sãkire auiãkani. Na atão ninoa oerekakiti sãkiretxiti, ininiã atxiĩti kãkiti takanapari Kristo sãkire auikini ninoa oerekakiti xika. Kristo sãkire nota oerekakiti hĩtemoni atão. Ninoa oerekakiti koketakori sãkiretxiti. Ninoa moianariakori kona hĩtxapeua.",apurina
"Kipatakori !Auari —Ininiã kona !hĩpĩkapena ninoa maerekati kamakani, kotxi nota kanapiriãkasaaki, kona kipatakori auapanika. Ikinika imarotaãkako. Hĩtemoni ĩkanõka nimaasakapiretakiti, ikara nisãkire hãkiripoakatako aapokotxi nopini imakinika kãkiti imarotiniri ĩkapani. Uatxa hĩtemoninani nisãpiretakiti ãti õti ikinimanemoni hĩsãpiretako. Kipa Apĩka? Kona hĩpĩkapena hiĩto okakani, kotxi !iposotarina hĩxinire okinina. Hĩpĩkariko Teoso, kotxi iuanokara posotari iokanatinii hĩte, hiĩto, hĩxinire pakini maerekani misiritikoãtaã. Iuara hĩpĩkako.",apurina
"Xesosi Apiari, Xoão Poiãori Inini Ikara atoko inaka atoko Xesosi imoianariakorikata sari Xotéia tõpamoni. Mapaõti ikaikota imoianariakorikata iuaãtaã. Imoianariakori patxisatari kãkiti iuaã.",apurina
"—Pisãpiretaua ate, Teoso mereẽkitikai pite? —itxarina. Ininiã Xesosi apakapapiretana: —Nisãpiretiniãi, !hãuikari nisãkire. Nipimarauatiniã, hĩte !apakapapiretano. Apaka !hãuiritari nisikakiko.",apurina
"Kãkiti !Imarotari Xesosi Apokini Manapi Xesosi sãpirenauatapanika: —Kãkiti !imarotari ikara õti, nota hĩtari iaxitikiri nikanapiriini õti. Teoso nitiriakori iaxitikini apaka !imarotari ikara õti. Nirinanira imarotari. Nota hĩtari iaxitikiri nikanapiriãkasaaki, kitxakapirĩka Noee auakasaaki atoko itxako. Xirataãtxi apisa ikinimane nipokota, iãta itxa. Kiki, sito ĩtaniriuata. Ikara atokokanera itxa Noee maporo ãki iereẽtini õti.",apurina
"Iuaĩkana Pirato sari mapara iuaĩkana Xoteoakori imisãkiretini ĩkapani. —Hĩtakaõtxikari. Hĩtemoni niminari iua, kotxi ninirekari himarotiniri, !napokari maerekati ikamakiti. Ininiã Xesosi apoka mapara. Saporiẽta kotipiaro kamakori ikiiã, auĩtetxi mãka pakini aua iuamoni. Ininiã Pirato txari: —Hãtamatari iua.",apurina
"Txamari apanakini kãkiti iuaã sãpiretakasaakii: “Ia nipokori sikaãkapeka teoso kãkiti kamakitimoni,” itxa. Iuasaaki kona hinikapiri, kotxi atxiĩti hĩkaroxiniretari ikara kãkiti mataparaxinireti, kotxi: Itixi Apiananiri nakiti itxaua, ikinika itixi auakani pakini. Na nitxai: “Kona hinikapiri ikara, hĩteka ãkixinire himakarotakani ĩkapani,” !nitxai. Nitxai: “!Hinikapiri ikara, ãti kãkiti ãkixinire himakarotakani ĩkapani.” Nota ãkixinireẽ nota nireẽkiti nikamini ĩkapani erekari. Ãti kãkiti ãkixinireẽ nota nirekakiti nikamini ĩkapani !erekari, ininiã iuamoni ikara nikamakasaaki, nikamari maerekati. Kinirepa !apakata nikaminiri nota ãkixinire auiritakiti? Napakapakasaakiri nipokori, ininiã iuasaaki nimisãkiretari Teoso erekari isikakiti. Ininiã kinirepa nimisãkirepiretaãka?",apurina
"Aimarotari ia sãpiretakari. Iua txari: Notanoka xikatxirauata. Notanoka misiritanako ninoa imaerekanina xika, itxa Teoso. Apaka Teoso sãkire iõkatsopatakori txari: Apiananirinoka sãpiretari kãkiti inakitiakori misiritiko.",apurina
"Iuasaaki kaiãopokori kãkiti aua iuaãtaã, ininiã !apakata inipokotinina. Ininiã: —Amasipeka kãkiti mauakaniãtaã atomatini ĩkapani —itxana.",apurina
"Moisesini oerekai hĩte Teoso sãkire, ipaniãtakiti iõkatsopatakori. Txamari kona hĩte kamari Teoso paniãtakiti. Kona ãtika hĩte kamari ipaniãtakiti, kotxi hinirekari hõkinino nota —itxana ninoa.",apurina
"Ninoa atoko !hĩtxape. Apiari pininiua pinirekiniã, pimoianatana apanakini. Apanakini auĩte pininiã pinirekiniã, nitiritxi pitxauako merepanika. Ikara atoko nitxa nota hĩtari iaxitikiri ĩkorapokoriti napokasaaki. Ninitiri !auari. Ĩkorapokoriti napoka, kãkiti nitiri nininiua ĩkapani, kãkiti nitiretini ĩkapani. Ĩkorapokoriti napoka nipinini ĩkapani, kaiãopokori kãkiti mapinakani ĩkapani, kotxi nota iĩkitxirauata ninoa mapinakani ĩkapani —itxa Xesosi.",apurina
"Ininiã nitariakori, iteene hinirekariko Teoso sãkire hĩsãpiretini. Apaka hãuiritariko kãkiti sãkire mimarotakoti sãkiretiko.",apurina
"Homano Auĩte Ĩkitxitiko Iuasaaki Xesosi sãkirauatakasaaki, sasetotxi auĩteakori, kaiõkatsopareriakori pakini, nirekari maĩkiniri Xesosi, okinirina ĩkapani, kotxi ninoamoni ikara Xesosi sãpiretakiti oerekari kãkiti ninoa nirekiniri okiniri Xesosi. Txamari !imaĩkarina, kotxi ipĩkarina apanakini kãkiti.",apurina
"Ininiãkara ninirekari ninoa aĩtariakori sini hĩtemoni nota ereẽ napokini apisapanika. Ninoa moianatai txineiro kaiãopokoro hĩsikaenetakito hãpotiitini ĩkapani. Ininiã napokasaaki ereẽ, iposope hĩsikakito nanikini. Ininiã iuasaaki aimarotariko kinirão sikaenetaka hinakito txineiro. Iuasaaki aimarotariko hĩpoxokoniritika hĩsikiniro hĩtxineirote.",apurina
"Pirato ikara atoko inakari ene ikenakotakasaaki, iua ãkixinireẽ ixinikari: —Kiatokopa atxiĩti nisikakari Xesosi? Inirekari Xesosi isikakini. Txamari Xoteoakori akiripoakata: —Pisikakiniãri ikira kiki, kona Sesa moianari !pitxaikauako. Iua sãkire: “Auĩtetxi apiananiri nitxaua.” Sesanoka auĩtetxi apiananiri —itxana Xoteoakori.",apurina
"Ãtinokara Teoso aua. Ãti kikinokara mikanapiriãri kãkiti Teosomoni. Xesosi Kristonokara mikanapiriãri kãkiti Teosomoni, kotxi iuanoka misãkiretari Teoso kãkiti ĩkapani. Iua ipina ikinimane kãkiti iĩkitxitini ĩkapani. Teoso ketotini õti manapi Xesosi ipina. Xesosi ipinini oerekaua Teoso nirekiniri imakatxakiniri ikinimane maerekani.",apurina
"Imisiritaina, kotxi hĩte auikari nota sãkire. Himisiritaãkako, kotxi kona imarotarina niokanatakiri.",apurina
"—Auapanika apikomoni nisãpiretakiti tĩkane hĩtemoni. Txamari !apakata apikomoni nisãpiretinii, kotxi !himĩteenekari apikomoni nisãpiretinii.",apurina
"Ãtikaka Xoteoakori auikari Paoro sãkire, ininiã Paoro, Sírasi pakini moianariakori itxapekauana. Kaiãopokori Akaia tixini auakani Teoso sãkire auiãkani, auikari Paoro sãkire apaka. Kaiãopokoro sitoakoro, auĩtetxiakori ĩtanoroakoro, auikari Paoro sãkire apaka.",apurina
"Moisesi iõkatsopatakiti oerekano nota ipĩkari atoko nininiua, kotxi nota kona posotari ikinika Moisesi iõkatsopatakiti iaõka nikamini, ininiã nimisiritiko auapitikako. Ininiã nimarotari Moisesi iõkatsopatakiti kona makatxakari nimaerekani. Ininiã nimarotari Xesosi sãkire auiãkarinokara auapininiika. Ininiã uatxa ikiniõtika ninirekari Teoso nireẽkitinoka nikamini. Xesosi okaãka aamina ĩpiriãmitakari nopini. Aamina ĩpiriãmitakari nopini okakori atoko nitxaua, kotxi maerekati mitxi nikamakiti !ninirekaikari nikaminiri. Mitxi ninireẽkiti kona auaika. Iuaritika auãkipanika nitxaua, kotxi Kristo aua nãkixinireẽ. Teoso ãkiri sãkire nauikiniã, auãkipanika nitxa. Iua tiretano nota. Iua ipĩpe nota ĩkapani.",apurina
"Ikinimane imarotapekari ikara inakari, ininiãkara hĩotokako. Iteene hĩxinikariko hĩkamakiti tĩkane. Maxikatiĩka !hãkirinãtape.",apurina
"Maerekati Xesosi Sãkire Auiãkani Sauaki Isãpiretaãka kãkiti ereẽ kaminiri maerekati ĩtotxi nireẽkiti ãti kãkitikata. Iua kãkiti maerekani apiari, kotxi iua sirĩka iri ĩtanorokata. Teoso sãkire mauiãkani kamari maerekati, iuaritika ninoa !ikamari ikara atoko inakari maerekati, kiki hĩte sauaki auakari kamakiti atoko. Ninoa !inirekari isãkiretinirina ikara atoko inakari maerekati.",apurina
"Atãopitikara ikara atoko nitxanãtai pite. Ate sãpiretari aimarotakiti, aĩtiãkiti pakini. Txamari !hinirekari hãuikapiretiniri asãpiretakiti.",apurina
"Nisãkirauatakasaaki kãkitikata, nisãpiretana sãpirenatxi atão inakari oerekiko, kotxi kokiri kãkiti, iuaritika !atamatari Teoso kamakiti. Kakenakokiri kãkiti, iuaritika !imarotari Teoso sãkire.",apurina
"—Iuasaaki hĩte maĩkaãkako, himisiritiko ĩkapani. Iposo atoko oka hinaãkako. Nisãkire hãuikini xika ikinimane omanataiko hĩte.",apurina
"Ikara atoko himasãkirauatakaniã, hĩuikaua, kotxi hĩuikari hĩkamakiti tĩkane. Maerekati ikara atoko inakari.",apurina
"Erepaniko, katokinani hĩtxako maerekati apokini hĩtemoni. Erekari Matamatakoti sikapekari kãkiti hĩtemoni Xesosi sãkire hõerekini ĩkapani, ininiãkara hinĩkatana ninoa. Soti auĩte nĩkatakani atokokana hĩtxauako. Ninoa hĩpiraakori atoko. Ininiã hĩtiretanako ninoa kãkiti, kotxi Teoso nakitiakori itxauana. Teoso ãkiri ipina ninoa ĩkapani, iua nakitiakori ininiuana ĩkapani.",apurina
Pite kenakotapekari nisãkire noerekakiti kãkitimoni. Ininiã poerekariko ikara iaõka apanakinimoni atão inakari kamakanimoni. Eereka ninoa posotari oerekiniri nisãkire noerekakiti apanakinimoni apaka.,apurina
"Kãkiti ĩtaniriuatini kiiniriti pirena isãpireta: —Kiiniriã hĩsikasaaki, kona himereẽpiri kãkiti apiatakari topãkiniãtaã hiĩtopãkini, kotxi atxiĩti eereka kemaĩtxitakori apiatakari apoka. Ininiã iua apiatakari apokasaaki, kakiiniriteri txaiko pite: “Ikiraã piitopãka. Ia kiki topãka nota takote.” Iuasaaki pipẽtauata. Ininiã pitakanapari iuaã. Maparapeka apanakinikata topãka pitxa.",apurina
"Kiki Karotakori Tiretakari Kiki Moisesi sãkire oerekakari apoka Xesosimoni. Inirekamari Xesosi kerokiniri isãkire. —Koerekareri, kiripa nikama Teosokata ãtipirika nauini ĩkapani? —itxa.",apurina
"Ininiã Piripi apakapapireta: —Txineiropokoni, tosẽtosi txineiro ota, kona apakata komiri aamotini, nakira kãkiti asikakienatini ĩkapani. !Apakata —itxari.",apurina
"Txamari Teoso misãkiretari iua: “Kiĩkitei pite. Uatxa ia ĩkanõkati pipinako, ininiã kipa apakapatari ikinipoko pikiena, pitii apaka?” itxa Teoso.",apurina
"—Nota, Xesosi txaua. Nota paniãtari ninitiri nitixine auakari sãpiretiniri ia nisãkire pitemoni, ininiã ikara pite sãpiretanako Teoso misãkiretikoãtaã apotiitakaniua. Tavii apika mekanirirano nota. Iõriki mitaro pokamara iatokopeka inakasaaki ĩkaro atoko nitxa nota —itxa Xesosi.",apurina
"Txamari ninoa akiripoakata: —Aamina ĩpiriãmitakari nopini hĩtokakitariko. Hõkariko aamina ĩpiriãmitakari nopini —itxakatana. Pirato mitxi isãkirauata ipikata. Iuaĩkana isãkirauata: —Kixikapa? Maerekati !ikama. Ixika !auari ipinini ĩkapani. Nipaniãtariko inoropatiko, eereka nisikakariko —itxari.",apurina
Ininiã itxitarina: —Pitera auikari iua sãkire. Ate auikari Moisesini sãkire. Aimarotari Teoso misãkiretari Moisesini. Iua Xesosi kamari maerekati. !Aimarotari amonikiripa iua ina —itxana.,apurina
"Peerekari Teoso parĩka kãkiti ĩkapani. Merepanika kãkiti !imarotari, eereka Teoso oerekari iparĩka. Ia atoko Teoso kaminaua ate: Kãkiti itxapekaua. Iua Xesosi. Erekari Matamatakoti oerekari kãkiti Xesosi sãkire atão inini. Teoso nitiriakori iaxitikini atamatari iua. Isãkire sãpiretaãka ikini itixiti auakanimoni. Kãkiti auikari isãkire. Eereka Xesosi anikaãka iaxiti Teoso tixinemoni. Ikara atoko inakari Teoso parĩka kãkiti ĩkapani.",apurina
"Ikara atoko Xesosi sãkirauata. Txineiro Teoso ĩkapani sikikoãtaã takote Xesosi oerekarauata Teoso misãkiretiko aikotiã. Xesosi ikara atoko isãpirenauata, iuaritika kona kamaĩkikori, kotxi imaĩkiko manapi kona apokapanika.",apurina
"—Pite txari: “Aiko Teoso misãkiretiko niriãka atoko, ipi ãti õtisaaki iuaĩkana nõkitikari,” pitxa. Piteka pimakatxakaua. Pite Teoso ãkiri pinakasaakiua, pikatxaka. Ikara atoko itxa sãkiretana kãkiti iuaã napakani.",apurina
"Xesosi pirãtxi okakori atoko itxa, kotxi anikaãka sitatxi mapotõkire okiko ĩkapani. Ininiã iua arẽkaã imakatxakari kãkiti maerekani, ikamaerekatinina ĩkapani.",apurina
"Satanasi Nirekari Xesosi Kaminiri Maerekati Xesosi ipatxisatiko atoko, Erekari Matamatakoti iteene sikaposotiiretari iua. Erekari Matamatakoti txĩkitakari Xesosi uini Xotão itakanapini, ãparaã makipakaniãtaã isini ĩkapani. Iuaã koarẽta õti auakasaaki, Satanasi atamakaerekatari Xesosi. Koarẽta õti manipokotakatinoka itxa Xesosi. Ininiã natxinoka itxa Xesosi.",apurina
"Aporo Pirena Iuasaaki Xoteo Aporo inakori sari Épeso sitatxitimoni. Iua iponaniã Arexãtria sitatxitiã. Paimatireri iua. Imarotari Teoso sãkire iõkatsopatakori imakinika. Iua oerekapeẽkaika Xesosi sãkire, ininiã atão Xesosi sãkire isãpireta kãkitimoni. Ipoxokoniritika isãpirenauata. Txamari kãkiti patxisatiko pirena !iteene imarotapanika. Xoão kapatxisareri oerekapiretakitinanira imarota.",apurina
"Nitariakori, peerekai hĩte, kotxi iteene hĩxinikano nota. Peerekai hĩte, kotxi hĩkamapanikari noereẽkiti nisãpiretakiti iaõka.",apurina
Petro Takapiretanapini Sírasi moianatano ia niõkatsopatakiti axapitiri niõkatsopatini hĩte ĩkapani. Iua aĩtari. Iua iteene auikari Xesosi sãkire. Niõkatsopata hĩte nisikataparaxiniretini ĩkapani. Ninirekari himarotiniri atão asãpiretinii erekari Teoso sikakiti pirena. !Hĩtakanapapiriko erekari Teoso sikakiti hĩtemoni.,apurina
"Kãkiti Auãki Inĩkitaãkari Xesosi apokasaaki iuaxiti ipi ipi pakini õti napapeka. Ininiã iuasaaki Arásaroni katapeẽkaika. Petánia Xerosareẽ takote. Apanakini kãkiti apoka Mata, Maria pakinimoni. Ninoa moianatana, kotxi itarina !auaika.",apurina
"Txiako, Xoão pakini kenakopiretari ikara ene. Iuasaaki ipimaãrina Xesosi: —Apiananiri, pinirekatari aamanainiri Teoso xamina iaxitikiri iokanatini ninoamoni ixipokinirina ĩkapani?",apurina
Nota iteene tiretai hĩte. Kristo Xesosi tiretinii atokokana nitiretai hĩte. Teoso imarotari ikara nisãkire atão inini.,apurina
"Xoteoakori nirekari atamatiniri Teoso takaõtxikare, isãkire auikinina ĩkapani. Krekoakoripekana nirekari imaroretxi apiari imarotini. Iuaritika ate sãpiretari Kristo ipinini ĩpiriãmitakari nopini amaerekani imakatxakini ĩkapani. Xoteoakori !inirekari ikara asãkire auikinina. Krekoakoripekana uãkatari ikara asãkire miĩkiteti sãkire inini. Iuaritika Teoso akiritakini aua Xoteoakori, Krekoakori pakini. Ninoamoni Kristo parĩka oerekari Teoso posotiire. Iua parĩka oerekari Teoso imarore.",apurina
"Atãopitikara Xoãoni patxisatai hĩte ãparaaã. Mapaõti napaka atoko, Erekari Matamatakoti apokako hĩtemoni. Iuasaaki hĩpatxisataãkako Erekari Matamatakotiã —itxa Xesosi sãkire.",apurina
"Hĩxinikari merepitipanika Teoso iokanapirena erekari hĩte nisãpiretakasaaki, namianare xikara nisãpiretai hĩte, hĩtekata nauakasaaki. Iuasaaki namianatakasaaki, hĩparĩkauatapitipo nota ĩkapani. !Hinaiakakano. !Hĩokanatano nisini namianare xika. Hĩte apakapano nota Teoso nitiri iaxitikiri hãpakapini atokokana. Hĩte apakapano nota, Kristo Xesosi hãpakapini atokokana.",apurina
"Niĩto niãkari, niarẽka iãtakari, aua nãkixinireẽ. Nota aua iua ãkixinireẽ.",apurina
Txamari itomaneri kãkiti potxitari Xesosi oerekakiti sãkiretxiti. Ininiã ninoa kaikotapika Xesosikata ikinika isãkire imarotinina ĩkapani. Ikara xika !iposotarina okiniri iua iuasaaki.,apurina
"Nimakamakaniãri niri nirekaãkiti, iuasaaki kona hãuikari nota sãkire. Nikaminiãri inirekaãkiti, iuaritika himauikakaniãri nisãkire, hãuikariko niposotiire. Hĩtikakiti hãuika. Ininiã himarotariko, hãuikariko, niri, nota pakini ãtika aniniua —itxa Xesosi.",apurina
Iuasaaki ikini ipokomiriĩ !auaika. Õtanoxiratari ikinipoko xipoka iuasaaki.,apurina
"Iuasaaki atão inakarinoka kamakani aua iotximerena Teoso auĩtetxi ininiãtaãua. Atokatxi iotximere atoko itxa ninoa iotximere. Kakenakokii, ininiã hĩkenakotariko nisãkire —itxa Xesosi.",apurina
"Ikinipoko Arita sitatxiti auakani, Sarõ sitatxiti auakani pakini atamatari iua Enéiasi, ininiã itakanaparina imaerekanina. Inĩkapiretarina Apiananiri sãkire.",apurina
"—Hanikikosaaki aiko Xoteo apotiitiniãtaãua hãpoĩtikoã, hanikikosaaki auĩtetxiakorimoni hãpoĩtikoã, mitxi !hĩxinikapiri hĩte apoĩtakani hãpakapapiretini. Maerekaxiniretinoka !hĩtxape.",apurina
"Ininiã iua sipe. Iuaãtaã auari sitatxi tesi pakini. Iua kiki sari ninoa tesi sitatxitimoni. Isãpiretari kãkiti Xesosi kamakiti iua ĩkapani. Iuaãtaã auakani tsorĩkaãta: —Anekani, peerekari Teoso —itxana.",apurina
"Paoro Amanaãri Sesakata Isãkirauatini Pésito aua Sesaréia sitatxiti ipi ãti pakini õti, eereka isari Xerosareẽmoni.",apurina
"Kãkiti kaxinikaxitirerini, Epikoreo inakoni, Esitóiko inakoni apaka sãkirauata Paorokata. Paoro sãpiretana ninoa Xesosi pirena. Isãpiretana Xesosi ipinini, eereka õkitikiniua, iuaĩkana auãki inini pirena. Ininiã ãtikaka: —Natokopa itxa ikara inakari sãkiretxiti? Uauato sãkire atoko itxa. !Kiĩkiteri iua —itxana. Apanakinipekana txari: —Isãpiretari ãti itixiti auakani teosone pirena.",apurina
"Maerekanitxi Maxinĩkaretiko Iua kiki maerekati kamakari maerekaxinireti txĩkitakano. Iua apia maerekaxinireti txĩkitakai hĩte, maerekati ikamini xika. Na iteene ninirekari nitxitiniri iua. Uatxa atokopeka homanatiniri. Iua txitaãkapeka imaerekani xika.",apurina
"Ininiã Xesosi: —Hĩte kerokari, kotxi !himarotari Teoso sãkire iõkatsopatakori. Teoso posotiire apaka !himarota. Ipĩkani iuaĩkana õkitikasaakiua, Teoso nitiriakori iaxitikini atoko itxapekauana. !Ĩtanorouataikako.",apurina
